潮州频道,#genre#
科幻大片, http://204bae1.123nat.com:35455/yy/1382851586
�狂飙, http://11.xmyxc.cn/api/php/yy.php?id=1382754187
恐怖电影解说, http://live.iill.top/huya.php?id=23419131
李连杰, https://live.metshop.top/huya/11342390
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
李连杰, http://cfss.cc/cdn/hy/11342390.flv
鹿鼎记, http://cfss.cc/api/yy/1382704650.m3u8
科幻电影, http://43.136.119.99/yy.php?id=1354930209
鹿鼎记, http://cfss.cc/cdn/hy/23865080.flv
�️你是我的荣耀, http://cdn.jdshipin.com:8880/huya.php?id=11352920
鹿鼎记-周星驰版, http://43.136.119.99/yy.php?id=1354658049
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
强森电影, http://cfss.cc/cdn/hy/21059581.flv
七龙珠解说, http://live.iill.top/huya.php?id=25650806
庆余年, http://159.75.85.63:35455/huya/11352960
情满四合院, http://11.xmyxc.cn/api/php/yy.php?id=1382735541
千王之王, https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
�庆余年, http://diyp.zxxoo.work/douyu/5062195
庆余年, http://diyp.zxxoo.work/douyu/5908256
人在囧途, http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
�️鹊刀门传奇, http://159.75.85.63:35455/yy/1355344777
山东菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
�️鹊刀门传奇, http://120.77.28.4:8648/yy.php?id=1355344777
山东烟台影视, http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
少年包青天, http://11.xmyxc.cn/api/php/yy.php?id=1356043677
射雕英雄传, http://cfss.cc/cdn/hy/23824164.flv
神雕侠侣, http://cfss.cc/api/yy/1351762426.m3u8
射雕英雄传, http://cfss.cc/api/yy/1354210357.m3u8
神雕侠侣, http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣, http://cfss.cc/cdn/hy/23865171.flv
神探狄仁杰第三部, http://cfss.cc/cdn/hy/11342425.flv
山东菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
神医喜来乐, http://11.xmyxc.cn/api/php/yy.php?id=1382714119
神探狄仁杰, http://11.xmyxc.cn/api/php/yy.php?id=1354932438
逃学威龙2, https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
唐伯虎点秋香, https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
天龙八部, http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部, http://11.xmyxc.cn/api/php/yy.php?id=1382749944
天道, http://11.xmyxc.cn/api/php/yy.php?id=1382735574
天龙八部, http://cfss.cc/api/yy/1351814644.m3u8
隋唐英雄传, http://11.xmyxc.cn/api/php/yy.php?id=350891
天龙八部, http://cfss.cc/cdn/hy/23903123.flv
陀枪师姐, http://cfss.cc/cdn/hy/23860039.flv
天下第一, http://11.xmyxc.cn/api/php/yy.php?id=1382736838
万州影视, http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视文艺, http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
王晶导演, http://cfss.cc/cdn/hy/11602058.flv
王晶导演, https://live.metshop.top/huya/11602058
伪装者, http://cfss.cc/cdn/yy/1354936244.m3u8
我爱我家, http://11.xmyxc.cn/api/php/yy.php?id=1356212303
�我的前半生, http://120.77.28.4:8648/yy.php?id=1382735564
�我的前半生, http://159.75.85.63:35455/yy/1382735564
无间道2, https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
伪装者, http://11.xmyxc.cn/api/php/yy.php?id=1382851593
西游记1, http://cfss.cc/cdn/hy/23728660.flv
西游记2, http://cfss.cc/cdn/hy/23735126.flv
笑傲江湖, http://cfss.cc/cdn/hy/23865142.flv
无双影视, http://159.75.85.63:35455/douyu/4870914
笑傲江湖, http://43.136.119.99/yy.php?id=1354282410
笑傲江湖, http://cfss.cc/cdn/hy/26355790.flv
新白娘子传奇, http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新昌休闲影视, https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆石河子影视文体, http://124.88.144.73:1935/live/jjsh/playlist.m3u8
许氏三杰, https://live.metshop.top/huya/11602033
许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
雪中悍刀行, http://159.75.85.63:35455/huya/11336592
�️雪中悍刀行, http://120.77.28.4:8648/yy.php?id=1382660835
�️雪中悍刀行, http://159.75.85.63:35455/yy/1382660835
寻秦记, http://cfss.cc/cdn/hy/23864973.flv
倚天屠龙记, http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记, http://cfss.cc/cdn/hy/23734246.flv
新白娘子传奇, http://159.75.85.63:35455/yy/1354930969
雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
雍正王朝, http://diyp.zxxoo.work/douyu/4944033
�️与凤行, http://159.75.85.63:35455/huya/26355866
宰相刘罗锅, http://11.xmyxc.cn/api/php/yy.php?id=1382745191
浙江教科影院, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江上虞文化影院, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江绍兴上虞影视, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
�️知否知否, http://11.xmyxc.cn/api/php/yy.php?id=398312
钟馗传说, http://159.75.85.63:35455/yy/1382736839
周星星, http://11.xmyxc.cn/api/php/yy.php?id=1354658049
粤语影院, http://120.77.28.4:8648/douyu.php?id=6566671
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
圆子影院, http://120.77.28.4:8648/douyu.php?id=6566658
鱼宝恐怖✔原, http://diyp.zxxoo.work/douyu/1165374
怡寶影视, http://120.77.28.4:8648/douyu.php?id=434971
小宇60帧✔原, http://diyp.zxxoo.work/douyu/323876
新版三国, http://120.77.28.4:8648/douyu.php?id=5908256
小黛兮影, http://120.77.28.4:8648/douyu.php?id=11553944
喜剧影院, http://120.77.28.4:8648/douyu.php?id=323876
下饭神剧, http://120.77.28.4:8648/douyu.php?id=276200
西游记续, http://120.77.28.4:8648/douyu.php?id=3113309
武侠神剧, http://120.77.28.4:8648/douyu.php?id=338759
万合出品, http://120.77.28.4:8648/douyu.php?id=9220456
童年影院, http://120.77.28.4:8648/douyu.php?id=2935323
天津影视, https://stream1.freetv.fun/de734db67c02771bd31d6ab20f6ecf37a82d74b744138c9ea5115408bbee08e9.ctv
淘电影, https://stream1.freetv.fun/tao-dian-ying-1.ctv
淘电影, http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影, http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
淘电影, http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影, http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影, http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影, http://123.123.23.230:5400/rtp/239.3.1.250:8001?
淘电影, http://123.122.162.7:19999/rtp/239.3.1.250:8001
淘电影, http://114.254.94.146:2222/rtp/239.3.1.250:8001?
四川影视文艺, https://stream1.freetv.fun/725078e0cd94d4317254909335711d242eba8dd2618a3cbac4af4de410284b62.ctv
神乐影院✔原, http://diyp.zxxoo.work/douyu/122402
邵氏影院, http://120.77.28.4:8648/douyu.php?id=4246519
四川影视文艺, http://wouu.net:9977/udp/239.93.0.166:5140
三国剧场, http://120.77.28.4:8648/douyu.php?id=2838296
人气港剧, http://120.77.28.4:8648/douyu.php?id=5261342
热门港剧, http://120.77.28.4:8648/douyu.php?id=5522351
芊珏影视, http://120.77.28.4:8648/douyu.php?id=8814650
欧美影院, http://120.77.28.4:8648/douyu.php?id=508118
欧美大片✔原, http://diyp.zxxoo.work/douyu/2793084
欧美大片, http://120.77.28.4:8648/douyu.php?id=2793084
女神电影✔原, http://diyp.zxxoo.work/douyu/747764
奶虫影院, http://120.77.28.4:8648/douyu.php?id=263824
萌小鬼片✔原, http://diyp.zxxoo.work/douyu/3928
萌小鬼片✔原, http://159.75.85.63:35455/douyu/3928
漫威剧情✔原, http://diyp.zxxoo.work/douyu/6140589
漫威影院, http://120.77.28.4:8648/douyu.php?id=6140589
美亞電影, http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
蚂蚱影院, http://120.77.28.4:8648/douyu.php?id=6079455
蚂蚱影院, http://159.75.85.63:35455/douyu/6079455
龙华电影, http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影, http://37.27.111.214:8080/live/19/hls.m3u8
刘华强集, http://120.77.28.4:8648/douyu.php?id=2726977
凌儿影院, http://120.77.28.4:8648/douyu.php?id=1377142
林正英电影, http://cfss.cc/cdn/hy/11342421.flv
恐怖影院, http://120.77.28.4:8648/douyu.php?id=218859
恐怖惊悚✔原, http://diyp.zxxoo.work/douyu/96577
可乐影院✔原, http://diyp.zxxoo.work/douyu/20415
恐怖鬼怪, http://120.77.28.4:8648/douyu.php?id=1165374
可乐影视, http://120.77.28.4:8648/douyu.php?id=20415
科幻大片, http://204bae1.123nat.com:35455/yy/1382745181
科幻大片, http://204bae1.123nat.com:35455/yy/1382736851
麓山迷踪, http://159.75.85.63:35455/douyu/4505431
科幻大片, http://204bae1.123nat.com:35455/yy/1382736835
科幻大片, http://204bae1.123nat.com:35455/yy/1382736815
靖天电影, http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
惊悚影视, http://120.77.28.4:8648/douyu.php?id=96577
经典剧场, http://120.77.28.4:8648/douyu.php?id=6863367
科幻电影, http://11.xmyxc.cn/api/php/yy.php?id=1354930209
经典电影, http://wouu.net:9977/udp/239.93.0.57:9024
经典电影, http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影, http://123.145.66.45:8004/udp/225.0.4.48:7980
经典电影, http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影, http://11.xmyxc.cn/api/php/yy.php?id=1450556636
家庭影院, http://123.145.66.45:8004/udp/225.0.4.171:7980
霍格沃茨✔原, http://diyp.zxxoo.work/douyu/8814650
欢乐综艺, http://159.75.85.63:35455/douyu/131977
欢乐综艺, http://120.77.28.4:8648/douyu.php?id=131977
华语影视, http://120.77.28.4:8648/douyu.php?id=3928
华强影视, http://120.77.28.4:8648/douyu.php?id=9650792
花卷影视, http://120.77.28.4:8648/douyu.php?id=52787
花卷陪看✔原, http://diyp.zxxoo.work/douyu/52787
湖北影视, http://www.furymax.top:85/udp/239.69.1.204:10866
湖北影视, http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影, http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
华仔影视, http://159.75.85.63:35455/douyu/2516864
海绵宝宝, http://diyp.zxxoo.work/huya/11352919
国产影片, http://120.77.28.4:8648/douyu.php?id=5423
高分影院, http://120.77.28.4:8648/douyu.php?id=7254536
广东广州影视, http://php.jdshipin.com:8880/gztv.php?id=yingshi
港剧天地, http://120.77.28.4:8648/douyu.php?id=4290711
甘肃文化影视, https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
豆瓣高分✔原, http://diyp.zxxoo.work/douyu/8770422
豆瓣高分, http://120.77.28.4:8648/douyu.php?id=8770422
峨眉电影, http://wouu.net:9977/udp/239.93.0.252:5140
动作影院, http://120.77.28.4:8648/douyu.php?id=122402
电影罪犯, http://cfss.cc/cdn/hy/11352962.flv
电影战争片, http://cfss.cc/cdn/hy/21059574.flv
电影玄幻, http://cfss.cc/cdn/hy/11342414.flv
斗鱼电影38, http://159.75.85.63:35455/douyu/6003761
电影许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
斗鱼电影36, http://159.75.85.63:35455/douyu/1735337
电影喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影武侠, http://cfss.cc/cdn/hy/11342427.flv
电影热血, http://cfss.cc/cdn/hy/11352934.flv
电影枪战, http://cfss.cc/cdn/hy/21059579.flv
电影救援, http://cfss.cc/cdn/hy/21059594.flv
电影经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影谍战片, http://cfss.cc/cdn/hy/21059587.flv
电影犯罪片, http://cfss.cc/cdn/hy/11352974.flv
电影动作电影, http://cfss.cc/cdn/hy/11602077.flv
电影谍战, http://cfss.cc/cdn/hy/21059585.flv
电影不挤影院, http://cfss.cc/cdn/hy/11352897.flv
电影盗墓, http://cfss.cc/cdn/hy/21059552.flv
电影•3解说, http://live.iill.top/huya.php?id=24396428
电影•2解说, http://live.iill.top/huya.php?id=24983280
电影高能反转, http://159.75.85.63:35455/huya/11352887
电影•1解说, http://live.iill.top/huya.php?id=20289754
吃奶滴虫✔原, http://diyp.zxxoo.work/douyu/263824
刀刀影院, http://120.77.28.4:8648/douyu.php?id=747764
橙記港剧, http://120.77.28.4:8648/douyu.php?id=4549169
吃米滴虫, http://120.77.28.4:8648/douyu.php?id=315457
冰冰影视, http://120.77.28.4:8648/douyu.php?id=74374
变种人片, http://120.77.28.4:8648/douyu.php?id=9651304
本山专场, http://120.77.28.4:8648/douyu.php?id=9817716
贝爷壹厅, http://120.77.28.4:8648/douyu.php?id=252802
贝爷叁厅, http://120.77.28.4:8648/douyu.php?id=36337
贝爷贰厅, http://120.77.28.4:8648/douyu.php?id=4332
贝贝影视, http://120.77.28.4:8648/douyu.php?id=431460
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
CHC影迷电影, https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影, http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影, http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC家庭影院, https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院, http://ha.xushining.com:50000/udp/225.1.1.213:5002
CHC家庭影院, http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院, http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://221.196.136.66:1/udp/225.1.1.213:5002
CHC家庭影院, http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院, http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC高清电影, http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影, https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作电影, http://ha.xushining.com:50000/udp/225.1.1.215:5002
CHC动作电影, http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影, http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://221.196.136.66:1/udp/225.1.1.215:5002
CHC动作电影, http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影, http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
AMC电影, http://61.221.215.25:8800/hls/43/index.m3u8
1905国内电影, http://php.jdshipin.com:8880/1905.php?id=1905dy
CHC动作电影, http://115.60.241.249:2000/rtp/225.1.4.208:1261
河北影视, http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
莲花卫视, http://php.jdshipin.com:8880/amlh.php
延边影视, http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
CHC家庭影院, http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
浦东影视, https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
句容影视, http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江影视, http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
金华影视, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
尔滨影视, http://stream.hrbtv.net/yspd/sd/live.m3u8
东阳影视, http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
江西影视, http://php.jdshipin.com:8880/iptv.php?id=jxysly
武汉影视, http://stream.appwuhan.com/5tzb/sd/live.m3u8
佛山影视, http://php.jdshipin.com:8880/fstv.php?id=fsys
广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
重温经典, http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
AMC电影台, http://61.221.215.25:8800/hls/43/index.m3u8
河北影视, http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
延边影视, http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
莲花卫视, http://php.jdshipin.com:8880/amlh.php
浦东影视, https://pdtvlive.pudongtv.cn/live/pdtv.m3u8?txSecret=99368ed29876877386e7dbcf28e43d34&txTime=677384DB
句容影视, http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江影视, http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
金华影视, http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
尔滨影视, http://stream.hrbtv.net/yspd/sd/live.m3u8
江西影视, http://php.jdshipin.com:8880/iptv.php?id=jxysly
武汉影视, http://stream.appwuhan.com/5tzb/sd/live.m3u8
菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
佛山影视, http://php.jdshipin.com:8880/fstv.php?id=fsys
广西影视, http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
东阳影视, http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
电影_英叔, http://cfss.cc/cdn/hy/11342421.flv
电影_星爷, http://cfss.cc/cdn/hy/11342412.flv
电影_发哥, http://cfss.cc/cdn/hy/11342387.flv
电影_成龙, http://cfss.cc/cdn/hy/11342386.flv
电影_王晶, http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾, http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤, http://cfss.cc/cdn/hy/11352876.flv
电影_强森, http://cfss.cc/cdn/hy/21059581.flv
电影_宇宙, http://cfss.cc/cdn/hy/11342428.flv
电影_漫威, http://cfss.cc/cdn/hy/11602034.flv
电影_武侠, http://cfss.cc/cdn/hy/11342427.flv
电影_怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影_警匪, http://cfss.cc/cdn/hy/11352886.flv
电影_枪战, http://cfss.cc/cdn/hy/21059579.flv
电影_赛车, http://cfss.cc/cdn/hy/11279247.flv
电影_罪犯, http://cfss.cc/cdn/hy/11352962.flv
电影_海盗, http://cfss.cc/cdn/hy/21059595.flv
电影_推荐, http://cfss.cc/cdn/hy/11602041.flv
电影_热血, http://cfss.cc/cdn/hy/11352934.flv
电影_盗墓, http://cfss.cc/cdn/hy/21059552.flv
电影_救援, http://cfss.cc/cdn/hy/21059594.flv
电影_贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻, http://cfss.cc/cdn/hy/11342414.flv
电影_谍战, http://cfss.cc/cdn/hy/21059585.flv
电影_战争, http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧, http://cfss.cc/cdn/hy/11352877.flv
电影_国产, http://cfss.cc/cdn/hy/11352973.flv
电影_港片, http://cfss.cc/cdn/hy/11602043.flv
电影_周星星, http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰, http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝, http://cfss.cc/cdn/hy/11279251.flv
电影_许冠英, http://cfss.cc/cdn/hy/11601972.flv
电影_梁家辉, http://cfss.cc/cdn/hy/11342429.flv
电影_刘德华, http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森, http://cfss.cc/cdn/hy/21059588.flv
电影_小鬼头, http://cfss.cc/cdn/hy/11352963.flv
电影_蜘蛛侠, http://cfss.cc/cdn/hy/21059599.flv
电影_八点档, http://cfss.cc/cdn/hy/880261.flv
电影_贺岁片, http://cfss.cc/cdn/hy/11601986.flv
电影_黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影_功夫片, http://cfss.cc/cdn/hy/11352941.flv
电影_灾难片, http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片, http://cfss.cc/cdn/hy/21059587.flv
电影_战争片, http://cfss.cc/cdn/hy/21059574.flv
电影_古装片, http://cfss.cc/cdn/hy/11336590.flv
电影_犯罪片, http://cfss.cc/cdn/hy/11352974.flv
电影_高分动作, http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影, http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影_不挤影院, http://cfss.cc/cdn/hy/11352897.flv
电影_欢笑影院, http://cfss.cc/cdn/hy/11352894.flv
电影_快意江湖, http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争, http://cfss.cc/cdn/hy/11342419.flv
电影_国产悬疑, http://cfss.cc/cdn/hy/11342395.flv
电影_古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅, http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列, http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
电影_经典港片, http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下, http://cfss.cc/cdn/hy/11352969.flv
电影_喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影_搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影_蘑菇影厅, http://cfss.cc/cdn/hy/11601981.flv
电影_死神来了, http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚, http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列, http://cfss.cc/cdn/hy/21059554.flv
剧集_老三国, http://cfss.cc/cdn/hy/11602081.flv
剧集_新水浒, http://cfss.cc/cdn/hy/11342384.flv
剧集_新三国, http://cfss.cc/cdn/hy/11352944.flv
剧集_纪晓岚, http://cfss.cc/cdn/hy/11342396.flv
剧集_庆余年, http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击, http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓, http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女, http://cfss.cc/cdn/hy/11352872.flv
