潮州频道,#genre#
电影_搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑喜剧, http://diyp.zxxoo.work/huya/11342423
电影_搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影_功夫片, http://cfss.cc/cdn/hy/11352941.flv
电影_功夫片, http://diyp.zxxoo.work/huya/11352941
电影_古墓系列, http://diyp.zxxoo.work/huya/11352913
电影_怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影_古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影_怪兽, http://diyp.zxxoo.work/huya/21059577
电影_贺岁, http://diyp.zxxoo.work/huya/11601971
电影_贺岁片, http://diyp.zxxoo.work/huya/11601986
电影_贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁片, http://cfss.cc/cdn/hy/11601986.flv
电影_黑帮片, http://diyp.zxxoo.work/huya/11336719
电影_黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影_经典女神, http://diyp.zxxoo.work/huya/11352909
电影_经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影_救援, http://diyp.zxxoo.work/huya/21059594
电影_救援, http://cfss.cc/cdn/hy/21059594.flv
电影_枪战, http://diyp.zxxoo.work/huya/21059579
电影_枪战, http://cfss.cc/cdn/hy/21059579.flv
电影_热血, http://diyp.zxxoo.work/huya/11352934
电影_热血, http://cfss.cc/cdn/hy/11352934.flv
电影_赛车, http://cfss.cc/cdn/hy/11279247.flv
电影_死神来了, http://diyp.zxxoo.work/huya/11352903
电影_死神来了, http://cfss.cc/cdn/hy/11352903.flv
电影_推荐, http://cfss.cc/cdn/hy/11602041.flv
电视剧•1解说, http://live.iill.top/huya.php?id=21277391
电影_推荐, http://diyp.zxxoo.work/huya/11602041
电影_武侠, http://diyp.zxxoo.work/huya/11342427
电影_武侠, http://cfss.cc/cdn/hy/11342427.flv
电影_喜剧专场, http://diyp.zxxoo.work/huya/11602044
电影_喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影_赛车, http://diyp.zxxoo.work/huya/11279247
电影_喜乐影院, http://diyp.zxxoo.work/huya/21059580
电影_喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影_许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
电影_玄幻, http://cfss.cc/cdn/hy/11342414.flv
电影_许氏三杰, http://diyp.zxxoo.work/huya/11602033
电影_战争片, http://diyp.zxxoo.work/huya/21059574
电影_战争片, http://cfss.cc/cdn/hy/21059574.flv
电影_蜘蛛侠, http://cfss.cc/cdn/hy/21059599.flv
电影_玄幻, http://diyp.zxxoo.work/huya/11342414
电影_蜘蛛侠, http://diyp.zxxoo.work/huya/21059599
电影_罪犯, http://diyp.zxxoo.work/huya/11352962
电影_罪犯, http://cfss.cc/cdn/hy/11352962.flv
电影八点档, http://159.75.85.63:35455/huya/880261
电影八点档, http://cfss.cc/cdn/hy/880261.flv
电影变形金刚, http://159.75.85.63:35455/huya/21059596
电影变形金刚, http://cfss.cc/cdn/hy/21059596.flv
电影镖行天下, http://159.75.85.63:35455/huya/11352969
电影镖行天下, http://cfss.cc/cdn/hy/11352969.flv
电影不挤影院, http://159.75.85.63:35455/huya/11352897
电影不挤影院, http://cfss.cc/cdn/hy/11352897.flv
电影成龙, http://159.75.85.63:35455/huya/11342386
电影成龙, http://cfss.cc/cdn/hy/11342386.flv
电影盗墓, http://159.75.85.63:35455/huya/21059552
电影盗墓, http://cfss.cc/cdn/hy/21059552.flv
电影谍战, http://159.75.85.63:35455/huya/21059585
电影谍战, http://cfss.cc/cdn/hy/21059585.flv
电影谍战片, http://159.75.85.63:35455/huya/21059587
电影谍战片, http://cfss.cc/cdn/hy/21059587.flv
电影发哥, http://159.75.85.63:35455/huya/11342387
电影发哥, http://cfss.cc/cdn/hy/11342387.flv
电影犯罪片, http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片, http://159.75.85.63:35455/huya/11352974
电影港片, http://159.75.85.63:35455/huya/11602043
电影港片, http://cfss.cc/cdn/hy/11602043.flv
电影高分动作, http://159.75.85.63:35455/huya/11352884
电影高分动作, http://cfss.cc/cdn/hy/11352884.flv
电影搞笑恐怖, http://159.75.85.63:35455/huya/11601960
电影搞笑恐怖, http://cfss.cc/cdn/hy/11601960.flv
电影搞笑喜剧, http://159.75.85.63:35455/huya/11342423
电影搞笑喜剧, http://cfss.cc/cdn/hy/11342423.flv
电影功夫片, http://159.75.85.63:35455/huya/11352941
电影功夫片, http://cfss.cc/cdn/hy/11352941.flv
电影古装片, http://159.75.85.63:35455/huya/11336590
电影古墓系列, http://cfss.cc/cdn/hy/11352913.flv
电影古墓系列, http://159.75.85.63:35455/huya/11352913
电影古装片, http://cfss.cc/cdn/hy/11336590.flv
电影怪兽, http://159.75.85.63:35455/huya/21059577
电影怪兽, http://cfss.cc/cdn/hy/21059577.flv
电影怪兽系列, http://159.75.85.63:35455/huya/21059554
电影怪兽系列, http://cfss.cc/cdn/hy/21059554.flv
电影国产, http://159.75.85.63:35455/huya/11352973
电影国产, http://cfss.cc/cdn/hy/11352973.flv
电影国产悬疑, http://cfss.cc/cdn/hy/11342395.flv
电影国产悬疑, http://159.75.85.63:35455/huya/11342395
电影海盗, http://159.75.85.63:35455/huya/21059595
电影海盗, http://cfss.cc/cdn/hy/21059595.flv
电影贺岁, http://159.75.85.63:35455/huya/11601971
电影贺岁, http://cfss.cc/cdn/hy/11601971.flv
电影贺岁片, http://159.75.85.63:35455/huya/11601986
电影黑帮斗争, http://159.75.85.63:35455/huya/11342419
电影贺岁片, http://cfss.cc/cdn/hy/11601986.flv
电影黑帮片, http://159.75.85.63:35455/huya/11336719
电影黑帮斗争, http://cfss.cc/cdn/hy/11342419.flv
电影黑帮片, http://cfss.cc/cdn/hy/11336719.flv
电影洪金宝, http://159.75.85.63:35455/huya/11279251
电影洪金宝, http://cfss.cc/cdn/hy/11279251.flv
电影欢笑影院, http://159.75.85.63:35455/huya/11352894
电影欢笑影院, http://cfss.cc/cdn/hy/11352894.flv
电影黄渤, http://159.75.85.63:35455/huya/11352876
电影黄渤, http://cfss.cc/cdn/hy/11352876.flv
电影经典港片, http://159.75.85.63:35455/huya/11352965
电影经典港片, http://cfss.cc/cdn/hy/11352965.flv
电影经典女神, http://159.75.85.63:35455/huya/11352909
电影经典女神, http://cfss.cc/cdn/hy/11352909.flv
电影警匪, http://159.75.85.63:35455/huya/11352886
电影警匪, http://cfss.cc/cdn/hy/11352886.flv
电影救援, http://159.75.85.63:35455/huya/21059594
电影救援, http://cfss.cc/cdn/hy/21059594.flv
电影快意江湖, http://159.75.85.63:35455/huya/11342435
电影快意江湖, http://cfss.cc/cdn/hy/11342435.flv
电影李连杰, http://159.75.85.63:35455/huya/11342390
电影李连杰, http://cfss.cc/cdn/hy/11342390.flv
电影梁家辉, http://159.75.85.63:35455/huya/11342429
电影刘德华, http://159.75.85.63:35455/huya/11342424
电影梁家辉, http://cfss.cc/cdn/hy/11342429.flv
电影刘德华, http://cfss.cc/cdn/hy/11342424.flv
电影漫威, http://cfss.cc/cdn/hy/11602034.flv
电影漫威, http://159.75.85.63:35455/huya/11602034
电影蘑菇影厅, http://159.75.85.63:35455/huya/11601981
电影女神系列, http://159.75.85.63:35455/huya/11336571
电影蘑菇影厅, http://cfss.cc/cdn/hy/11601981.flv
电影枪战, http://159.75.85.63:35455/huya/21059579
电影强森, http://159.75.85.63:35455/huya/21059581
电影枪战, http://cfss.cc/cdn/hy/21059579.flv
电影女神系列, http://cfss.cc/cdn/hy/11336571.flv
电影强森, http://cfss.cc/cdn/hy/21059581.flv
电影赛车, http://159.75.85.63:35455/huya/11279247
电影热血, http://159.75.85.63:35455/huya/11352934
电影热血, http://cfss.cc/cdn/hy/11352934.flv
电影赛车, http://cfss.cc/cdn/hy/11279247.flv
电影沈腾, http://159.75.85.63:35455/huya/11601968
电影斯坦森, http://159.75.85.63:35455/huya/21059588
电影沈腾, http://cfss.cc/cdn/hy/11601968.flv
电影斯坦森, http://cfss.cc/cdn/hy/21059588.flv
电影死神来了, http://159.75.85.63:35455/huya/11352903
电影死神来了, http://cfss.cc/cdn/hy/11352903.flv
电影推荐, http://159.75.85.63:35455/huya/11602041
电影推荐, http://cfss.cc/cdn/hy/11602041.flv
电影王晶, http://159.75.85.63:35455/huya/11602058
电影武侠, http://159.75.85.63:35455/huya/11342427
电影王晶, http://cfss.cc/cdn/hy/11602058.flv
电影武侠, http://cfss.cc/cdn/hy/11342427.flv
电影喜剧专场, http://159.75.85.63:35455/huya/11602044
电影喜剧, http://159.75.85.63:35455/huya/11352877
电影喜剧, http://cfss.cc/cdn/hy/11352877.flv
电影喜剧专场, http://cfss.cc/cdn/hy/11602044.flv
电影喜乐影院, http://159.75.85.63:35455/huya/21059580
电影小鬼头, http://159.75.85.63:35455/huya/11352963
电影喜乐影院, http://cfss.cc/cdn/hy/21059580.flv
电影小鬼头, http://cfss.cc/cdn/hy/11352963.flv
电影星爷, http://159.75.85.63:35455/huya/11342412
电影星爷, http://cfss.cc/cdn/hy/11342412.flv
电影许冠英, http://159.75.85.63:35455/huya/11601972
电影许冠英, http://cfss.cc/cdn/hy/11601972.flv
电影许氏三杰, http://159.75.85.63:35455/huya/11602033
电影玄幻, http://159.75.85.63:35455/huya/11342414
电影许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
电影玄幻, http://cfss.cc/cdn/hy/11342414.flv
电影嫣然影厅, http://159.75.85.63:35455/huya/11601977
电影英叔, http://159.75.85.63:35455/huya/11342421
电影嫣然影厅, http://cfss.cc/cdn/hy/11601977.flv
电影英叔, http://cfss.cc/cdn/hy/11342421.flv
电影宇宙, http://159.75.85.63:35455/huya/11342428
电影宇宙, http://cfss.cc/cdn/hy/11342428.flv
电影灾难片, http://159.75.85.63:35455/huya/11602075
电影灾难片, http://cfss.cc/cdn/hy/11602075.flv
电影战争, http://159.75.85.63:35455/huya/21059592
电影战争, http://cfss.cc/cdn/hy/21059592.flv
电影战争片, http://159.75.85.63:35455/huya/21059574
电影战争片, http://cfss.cc/cdn/hy/21059574.flv
电影蜘蛛侠, http://159.75.85.63:35455/huya/21059599
电影周星星, http://159.75.85.63:35455/huya/11336587
电影蜘蛛侠, http://cfss.cc/cdn/hy/21059599.flv
电影周星星, http://cfss.cc/cdn/hy/11336587.flv
电影罪犯, http://159.75.85.63:35455/huya/11352962
电影罪犯, http://cfss.cc/cdn/hy/11352962.flv
法证先锋Ⅳ, http://cfss.cc/cdn/hy/23829543.flv
放羊的星星, http://11.xmyxc.cn/api/php/yy.php?id=21480
封神榜, http://cfss.cc/cdn/hy/23749096.flv
�父母爱情, http://120.77.28.4:8648/yy.php?id=1354926650
宫心计, http://11.xmyxc.cn/api/php/yy.php?id=1354932429
鬼吹灯之精绝古城, http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之龙岭迷窟, http://cfss.cc/cdn/hy/29465863.flv
港片赌片, http://cfss.cc/api/yy/1355076627.m3u8
鬼吹灯之怒晴湘西, http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之云南虫谷, http://cfss.cc/cdn/hy/11352898.flv
哈利波特全集, http://159.75.85.63:35455/yy/1382745105
哈利波特全集, http://cfss.cc/cdn/yy/1382745105.m3u8
河北平泉影视, https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
黑冰, http://11.xmyxc.cn/api/php/yy.php?id=1354932427
哈利波特全集, http://mitv.ts138.top/yy/1382745105
虎牙-TVB西游记, http://159.75.85.63:35455/huya/23735126
虎牙-TVB西游记, http://cfss.cc/cdn/hy/23735126.flv
虎牙-爱情公寓, http://159.75.85.63:35455/huya/11336726
虎牙-爱情公寓, http://cfss.cc/cdn/hy/11336726.flv
虎牙-宝莲灯, http://159.75.85.63:35455/huya/21059563
虎牙-镖行天下, http://159.75.85.63:35455/huya/11352969
虎牙-宝莲灯, http://cfss.cc/cdn/hy/21059563.flv
虎牙-镖行天下, http://cfss.cc/cdn/hy/11352969.flv
虎牙-布衣神相, http://159.75.85.63:35455/huya/23865036
虎牙-布衣神相, http://cfss.cc/cdn/hy/23865036.flv
虎牙-楚汉骄雄, http://159.75.85.63:35455/huya/23740156
虎牙-楚汉骄雄, http://cfss.cc/cdn/hy/23740156.flv
虎牙-大秦帝国, http://159.75.85.63:35455/huya/11352881
虎牙-大秦帝国, http://cfss.cc/cdn/hy/11352881.flv
虎牙-第八号当铺, http://159.75.85.63:35455/huya/21059568
虎牙-第八号当铺, http://cfss.cc/cdn/hy/21059568.flv
虎牙-封神榜, http://159.75.85.63:35455/huya/23749096
虎牙-封神榜, http://cfss.cc/cdn/hy/23749096.flv
虎牙-鬼吹灯, http://159.75.85.63:35455/huya/11352871
虎牙-鬼吹灯, http://cfss.cc/cdn/hy/11352871.flv
虎牙-活佛济公, http://159.75.85.63:35455/huya/11342400
虎牙-活佛济公, http://cfss.cc/cdn/hy/11342400.flv
虎牙-将夜, http://159.75.85.63:35455/huya/11352885
虎牙-将夜, http://cfss.cc/cdn/hy/11352885.flv
虎牙-金庸武侠, http://159.75.85.63:35455/huya/11342427
虎牙-金庸武侠, http://cfss.cc/cdn/hy/11342427.flv
虎牙-金装四大才子, http://159.75.85.63:35455/huya/23903183
虎牙-金装四大才子, http://cfss.cc/cdn/hy/23903183.flv
虎牙-快意江湖, http://159.75.85.63:35455/huya/11342435
虎牙-快意江湖, http://cfss.cc/cdn/hy/11342435.flv
虎牙-鹿鼎记, http://159.75.85.63:35455/huya/23865080
虎牙-鹿鼎记, http://cfss.cc/cdn/hy/23865080.flv
虎牙-芈月传, http://159.75.85.63:35455/huya/11352975
虎牙-芈月传, http://cfss.cc/cdn/hy/11352975.flv
虎牙-秦王李世明, http://159.75.85.63:35455/huya/11336572
虎牙-秦王李世明, http://cfss.cc/cdn/hy/11336572.flv
虎牙-庆余年, http://159.75.85.63:35455/huya/11352960
虎牙-三国演义, http://159.75.85.63:35455/huya/11602081
虎牙-庆余年, http://cfss.cc/cdn/hy/11352960.flv
虎牙-三国演义, http://cfss.cc/cdn/hy/11602081.flv
虎牙-射雕英雄传, http://159.75.85.63:35455/huya/23728674
虎牙-射雕英雄传, http://cfss.cc/cdn/hy/23728674.flv
虎牙-神雕侠侣, http://159.75.85.63:35455/huya/23865171
虎牙-神雕侠侣, http://cfss.cc/cdn/hy/23865171.flv
虎牙-神雕侠侣陈妍希, http://159.75.85.63:35455/huya/11352964
虎牙-神雕侠侣陈妍希, http://cfss.cc/cdn/hy/11352964.flv
虎牙-神探狄仁杰, http://159.75.85.63:35455/huya/11342425
虎牙-神探狄仁杰, http://cfss.cc/cdn/hy/11342425.flv
虎牙-神医喜来乐, http://159.75.85.63:35455/huya/11601978
虎牙-神医喜来乐, http://cfss.cc/cdn/hy/11601978.flv
虎牙-十大奇冤, http://159.75.85.63:35455/huya/11352899
虎牙-十大奇冤, http://cfss.cc/cdn/hy/11352899.flv
虎牙-天龙八部, http://159.75.85.63:35455/huya/23903123
虎牙-天龙八部, http://cfss.cc/cdn/hy/23903123.flv
虎牙-铁齿铜牙纪晓岚, http://159.75.85.63:35455/huya/11342396
虎牙-洗冤录, http://159.75.85.63:35455/huya/23903130
虎牙-铁齿铜牙纪晓岚, http://cfss.cc/cdn/hy/11342396.flv
虎牙-洗冤录, http://cfss.cc/cdn/hy/23903130.flv
虎牙-笑傲江湖, http://159.75.85.63:35455/huya/23865142
虎牙-笑傲江湖, http://cfss.cc/cdn/hy/23865142.flv
虎牙-新流星蝴蝶剑, http://159.75.85.63:35455/huya/11342420
虎牙-新流星蝴蝶剑, http://cfss.cc/cdn/hy/11342420.flv
虎牙-新三国演义, http://159.75.85.63:35455/huya/11352944
虎牙-新三国演义, http://cfss.cc/cdn/hy/11352944.flv
虎牙-新水浒传, http://159.75.85.63:35455/huya/11342384
虎牙-新水浒传, http://cfss.cc/cdn/hy/11342384.flv
虎牙-寻秦记, http://159.75.85.63:35455/huya/23864973
虎牙-寻秦记, http://cfss.cc/cdn/hy/23864973.flv
虎牙-医馆笑传, http://159.75.85.63:35455/huya/11352891
虎牙-倚天屠龙记, http://159.75.85.63:35455/huya/11342403
虎牙-医馆笑传, http://cfss.cc/cdn/hy/11352891.flv
虎牙-雍正王朝, http://159.75.85.63:35455/huya/11342439
虎牙-倚天屠龙记, http://cfss.cc/cdn/hy/11342403.flv
虎牙-雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
虎牙-状王宋世杰, http://159.75.85.63:35455/huya/23734183
虎牙-状王宋世杰, http://cfss.cc/cdn/hy/23734183.flv
黄渤电影, http://cfss.cc/cdn/hy/11352876.flv
江西影视旅游, http://113.195.172.192:808/hls/4/index.m3u8
金婚, http://11.xmyxc.cn/api/php/yy.php?id=1382828768
经典电影, http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影, http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
九品芝麻官, https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
经典电影, http://wouu.net:9977/udp/239.93.0.57:9024
九品芝麻官, https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官, https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
剧集_爱情公寓, http://diyp.zxxoo.work/huya/11336726
九品芝麻官, https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
剧集_纪晓岚, http://cfss.cc/cdn/hy/11342396.flv
剧集_纪晓岚, http://diyp.zxxoo.work/huya/11342396
剧集_老三国, http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国, http://diyp.zxxoo.work/huya/11602081
剧集_庆余年, http://diyp.zxxoo.work/huya/11352960
剧集_庆余年, http://cfss.cc/cdn/hy/11352960.flv
剧集_士兵突击, http://cfss.cc/cdn/hy/11342430.flv
剧集_士兵突击, http://diyp.zxxoo.work/huya/11342430
剧集_新三国, http://cfss.cc/cdn/hy/11352944.flv
剧集_新三国, http://diyp.zxxoo.work/huya/11352944
剧集_新水浒, http://cfss.cc/cdn/hy/11342384.flv
剧集_新水浒, http://diyp.zxxoo.work/huya/11342384
剧集爱情公寓, http://159.75.85.63:35455/huya/11336726
剧集爱情公寓, http://cfss.cc/cdn/hy/11336726.flv
剧集地下交通站, http://159.75.85.63:35455/huya/11342433
剧集地下交通站, http://cfss.cc/cdn/hy/11342433.flv
剧集纪晓岚, http://159.75.85.63:35455/huya/11342396
剧集纪晓岚, http://cfss.cc/cdn/hy/11342396.flv
剧集家有儿女, http://cfss.cc/cdn/hy/11352872.flv
剧集家有儿女, http://159.75.85.63:35455/huya/11352872
剧集老三国, http://159.75.85.63:35455/huya/11602081
剧集邻里一家亲, http://159.75.85.63:35455/huya/11342426
剧集老三国, http://cfss.cc/cdn/hy/11602081.flv
剧集庆余年, http://159.75.85.63:35455/huya/11352960
剧集邻里一家亲, http://cfss.cc/cdn/hy/11342426.flv
剧集庆余年, http://cfss.cc/cdn/hy/11352960.flv
剧集士兵突击, http://159.75.85.63:35455/huya/11342430
剧集武林外传, http://159.75.85.63:35455/huya/21059598
剧集士兵突击, http://cfss.cc/cdn/hy/11342430.flv
剧集武林外传, http://cfss.cc/cdn/hy/21059598.flv
剧集新三国, http://159.75.85.63:35455/huya/11352944
剧集新水浒, http://159.75.85.63:35455/huya/11342384
剧集新三国, http://cfss.cc/cdn/hy/11352944.flv
剧集新水浒, http://cfss.cc/cdn/hy/11342384.flv
剧集雍正王朝, http://159.75.85.63:35455/huya/11342439
剧集雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
康熙王朝, http://cfss.cc/cdn/hy/11352940.flv
康熙王朝, http://cfss.cc/cdn/hy/11352940.flv
科幻大片, http://204bae1.123nat.com:35455/yy/1382736815
科幻大片, http://204bae1.123nat.com:35455/yy/1382736836
康熙王朝, https://live.metshop.top/huya/11352940
科幻大片, http://204bae1.123nat.com:35455/yy/1382736851
科幻大片, http://204bae1.123nat.com:35455/yy/1382745181
科幻大片, http://204bae1.123nat.com:35455/yy/1382851586
�狂飙, http://11.xmyxc.cn/api/php/yy.php?id=1382754187
恐怖电影解说, http://live.iill.top/huya.php?id=23419131
李连杰, https://live.metshop.top/huya/11342390
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
李连杰, http://cfss.cc/cdn/hy/11342390.flv
鹿鼎记, http://cfss.cc/api/yy/1382704650.m3u8
科幻电影, http://43.136.119.99/yy.php?id=1354930209
鹿鼎记, http://cfss.cc/cdn/hy/23865080.flv
�️你是我的荣耀, http://cdn.jdshipin.com:8880/huya.php?id=11352920
鹿鼎记-周星驰版, http://43.136.119.99/yy.php?id=1354658049
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
强森电影, http://cfss.cc/cdn/hy/21059581.flv
七龙珠解说, http://live.iill.top/huya.php?id=25650806
庆余年, http://159.75.85.63:35455/huya/11352960
情满四合院, http://11.xmyxc.cn/api/php/yy.php?id=1382735541
千王之王, https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
�庆余年, http://diyp.zxxoo.work/douyu/5062195
庆余年, http://diyp.zxxoo.work/douyu/5908256
人在囧途, http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
�️鹊刀门传奇, http://159.75.85.63:35455/yy/1355344777
山东菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
�️鹊刀门传奇, http://120.77.28.4:8648/yy.php?id=1355344777
山东烟台影视, http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
上虞文化影院, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
少年包青天, http://11.xmyxc.cn/api/php/yy.php?id=1356043677
射雕英雄传, http://cfss.cc/cdn/hy/23824164.flv
神雕侠侣, http://cfss.cc/api/yy/1351762426.m3u8
射雕英雄传, http://cfss.cc/api/yy/1354210357.m3u8
神雕侠侣, http://cfss.cc/cdn/hy/11352964.flv
神雕侠侣, http://cfss.cc/cdn/hy/23865171.flv
神探狄仁杰第三部, http://cfss.cc/cdn/hy/11342425.flv
山东菏泽影视, http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
神医喜来乐, http://11.xmyxc.cn/api/php/yy.php?id=1382714119
神探狄仁杰, http://11.xmyxc.cn/api/php/yy.php?id=1354932438
逃学威龙2, https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
唐伯虎点秋香, https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
天龙八部, http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部, http://11.xmyxc.cn/api/php/yy.php?id=1382749944
天道, http://11.xmyxc.cn/api/php/yy.php?id=1382735574
天龙八部, http://cfss.cc/api/yy/1351814644.m3u8
隋唐英雄传, http://11.xmyxc.cn/api/php/yy.php?id=350891
天龙八部, http://cfss.cc/cdn/hy/23903123.flv
陀枪师姐, http://cfss.cc/cdn/hy/23860039.flv
天下第一, http://11.xmyxc.cn/api/php/yy.php?id=1382736838
万州影视, http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视文艺, http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
王晶导演, http://cfss.cc/cdn/hy/11602058.flv
王晶导演, https://live.metshop.top/huya/11602058
伪装者, http://cfss.cc/cdn/yy/1354936244.m3u8
我爱我家, http://11.xmyxc.cn/api/php/yy.php?id=1356212303
�我的前半生, http://120.77.28.4:8648/yy.php?id=1382735564
�我的前半生, http://159.75.85.63:35455/yy/1382735564
无间道2, https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
伪装者, http://11.xmyxc.cn/api/php/yy.php?id=1382851593
西游记1, http://cfss.cc/cdn/hy/23728660.flv
西游记2, http://cfss.cc/cdn/hy/23735126.flv
笑傲江湖, http://cfss.cc/cdn/hy/23865142.flv
无双影视, http://159.75.85.63:35455/douyu/4870914
笑傲江湖, http://43.136.119.99/yy.php?id=1354282410
笑傲江湖, http://cfss.cc/cdn/hy/26355790.flv
新白娘子传奇, http://11.xmyxc.cn/api/php/yy.php?id=1508902755
新昌休闲影视, https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆石河子影视文体, http://124.88.144.73:1935/live/jjsh/playlist.m3u8
许氏三杰, https://live.metshop.top/huya/11602033
许氏三杰, http://cfss.cc/cdn/hy/11602033.flv
雪中悍刀行, http://159.75.85.63:35455/huya/11336592
�️雪中悍刀行, http://120.77.28.4:8648/yy.php?id=1382660835
�️雪中悍刀行, http://159.75.85.63:35455/yy/1382660835
寻秦记, http://cfss.cc/cdn/hy/23864973.flv
倚天屠龙记, http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记, http://cfss.cc/cdn/hy/23734246.flv
新白娘子传奇, http://159.75.85.63:35455/yy/1354930969
雍正王朝, http://cfss.cc/cdn/hy/11342439.flv
雍正王朝, http://diyp.zxxoo.work/douyu/4944033
�️与凤行, http://159.75.85.63:35455/huya/26355866
宰相刘罗锅, http://11.xmyxc.cn/api/php/yy.php?id=1382745191
浙江教科影院, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江上虞文化影院, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江绍兴上虞影视, http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴文化影视, http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
�️知否知否, http://11.xmyxc.cn/api/php/yy.php?id=398312
钟馗传说, http://159.75.85.63:35455/yy/1382736839
周星星, http://11.xmyxc.cn/api/php/yy.php?id=1354658049
粤语影院, http://120.77.28.4:8648/douyu.php?id=6566671
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
圆子影院, http://120.77.28.4:8648/douyu.php?id=6566658
鱼宝恐怖✔原, http://diyp.zxxoo.work/douyu/1165374
怡寶影视, http://120.77.28.4:8648/douyu.php?id=434971
小宇60帧✔原, http://diyp.zxxoo.work/douyu/323876
新版三国, http://120.77.28.4:8648/douyu.php?id=5908256
小黛兮影, http://120.77.28.4:8648/douyu.php?id=11553944
喜剧影院, http://120.77.28.4:8648/douyu.php?id=323876
下饭神剧, http://120.77.28.4:8648/douyu.php?id=276200
西游记续, http://120.77.28.4:8648/douyu.php?id=3113309
武侠神剧, http://120.77.28.4:8648/douyu.php?id=338759
万合出品, http://120.77.28.4:8648/douyu.php?id=9220456
